draw,ng_cost,h2_end_cost,ccs_end_cost,h2_start_year,scrap_regime,grid_ef_scenario,status,obj,lifetime_avg_cost,levelized_avg_cost,lifetime_avg_emis,capture_per_t,cost_2050,emis_2050,f_bof_2050,f_eaf_2050,f_scrap_2050,f_coal_2050,f_ng_2050,f_h2_2050,solve_s
95,5.0,2020.8333333333335,125.0,2035,modest,moderate_re,solved,2186900792999.317,637.27327188154,620.5850094831457,1.6009999999999995,0.4491480591053667,668.9947980870777,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.392
96,5.0,2166.666666666667,25.0,2035,modest,moderate_re,solved,2107422494770.5393,605.6551286174988,598.0311558205092,1.6009999999999998,0.449148059105367,604.9819343779053,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.402
97,5.0,2166.666666666667,34.09090909090909,2035,modest,moderate_re,solved,2115037102460.4487,608.6924913129218,600.1919814970008,1.6009999999999998,0.449148059105365,611.2129795153879,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.721
98,5.0,2166.666666666667,43.18181818181819,2035,modest,moderate_re,solved,2122651710150.3604,611.7298540083451,602.3528071734931,1.6009999999999998,0.44914805910536576,617.4440246528704,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.318
99,5.0,2166.666666666667,52.27272727272727,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,0.969
100,5.0,2166.666666666667,61.36363636363637,2035,modest,moderate_re,solved,2137880925530.1821,617.8045793991918,606.6744585264772,1.6009999999999998,0.44914805910536604,629.9061149278356,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423784433,0.05910531818189257,0.18216644490299835,0.446
101,5.0,2166.666666666667,70.45454545454547,2035,modest,moderate_re,solved,2145495533220.0933,620.8419420946151,608.8352842029694,1.6009999999999995,0.44914805910536576,636.1371600653181,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.388
102,5.0,2166.666666666667,79.54545454545455,2035,modest,moderate_re,solved,2153110140910.0051,623.8793047900384,610.9961098794618,1.6009999999999998,0.4491480591053661,642.3682052028005,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.619
103,5.0,2166.666666666667,88.63636363636364,2035,modest,moderate_re,solved,2160724748599.9155,626.9166674854616,613.1569355559536,1.6009999999999998,0.4491480591053656,648.5992503402831,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.411
104,5.0,2166.666666666667,97.72727272727273,2035,modest,moderate_re,solved,2168339356289.8274,629.954030180885,615.3177612324461,1.6009999999999998,0.4491480591053661,654.8302954777662,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.303
105,5.0,2166.666666666667,106.81818181818183,2035,modest,moderate_re,solved,2175953963979.738,632.9913928763084,617.478586908938,1.6009999999999998,0.449148059105366,661.0613406152486,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.714
106,5.0,2166.666666666667,115.90909090909092,2035,modest,moderate_re,solved,2183568571669.649,636.0287555717316,619.63941258543,1.6009999999999998,0.44914805910536604,667.2923857527311,1.1050367853726917,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.866
107,5.0,2166.666666666667,125.0,2035,modest,moderate_re,solved,2191183179359.559,639.0661182671548,621.8002382619219,1.6009999999999998,0.4491480591053652,673.5234308902136,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.532
108,5.0,2312.5,25.0,2035,modest,moderate_re,solved,2111704881130.7832,607.4479750031136,599.246384599286,1.6009999999999998,0.4491480591053666,609.5105671810414,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.539
109,5.0,2312.5,34.09090909090909,2035,modest,moderate_re,solved,2119319488820.693,610.4853376985368,601.4072102757777,1.6009999999999998,0.4491480591053657,615.741612318524,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.507
110,5.0,2312.5,43.18181818181819,2035,modest,moderate_re,solved,2126934096510.605,613.5227003939601,603.5680359522701,1.6009999999999998,0.4491480591053663,621.9726574560068,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.508
111,5.0,2312.5,52.27272727272727,2035,modest,moderate_re,solved,2134548704200.5142,616.5600630893833,605.7288616287617,1.6009999999999998,0.449148059105364,628.2037025934894,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.298
112,5.0,2312.5,61.36363636363637,2035,modest,moderate_re,solved,2142163311890.426,619.5974257848064,607.889687305254,1.6009999999999998,0.44914805910536476,634.434747730972,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.438
113,5.0,2312.5,70.45454545454547,2035,modest,moderate_re,solved,2149777919580.3372,622.63478848023,610.0505129817461,1.6009999999999998,0.44914805910536487,640.6657928684544,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.386
114,5.0,2312.5,79.54545454545455,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.09
115,5.0,2312.5,88.63636363636364,2035,modest,moderate_re,solved,2165007134960.1597,628.7095138710766,614.3721643347305,1.6009999999999995,0.449148059105366,653.1278831434196,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.324
116,5.0,2312.5,97.72727272727273,2035,modest,moderate_re,solved,2172621742650.069,631.7468765664997,616.5329900112222,1.6009999999999995,0.44914805910536476,659.3589282809022,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.461
117,5.0,2312.5,106.81818181818183,2035,modest,moderate_re,solved,2180236350339.982,634.7842392619233,618.6938156877147,1.6009999999999998,0.4491480591053663,665.5899734183848,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,1.043
118,5.0,2312.5,115.90909090909092,2035,modest,moderate_re,solved,2187850958029.8923,637.8216019573465,620.8546413642067,1.6009999999999998,0.4491480591053649,671.8210185558675,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.42
119,5.0,2312.5,125.0,2035,modest,moderate_re,solved,2195465565719.8035,640.8589646527698,623.0154670406988,1.6009999999999998,0.4491480591053654,678.05206369335,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.511
120,5.0,2458.3333333333335,25.0,2035,modest,moderate_re,solved,2115987267491.0251,609.2408213887282,600.4616133780621,1.6009999999999998,0.44914805910536426,614.0391999841778,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.327
121,5.0,2458.3333333333335,34.09090909090909,2035,modest,moderate_re,solved,2123601875180.9375,612.2781840841517,602.6224390545547,1.6009999999999998,0.44914805910536654,620.2702451216603,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.608
122,5.0,2458.3333333333335,43.18181818181819,2035,modest,moderate_re,solved,2131216482870.849,615.3155467795752,604.7832647310469,1.6009999999999998,0.44914805910536704,626.5012902591429,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.73
123,5.0,2458.3333333333335,52.27272727272727,2035,modest,moderate_re,solved,2138831090560.7585,618.3529094749982,606.9440904075385,1.6009999999999998,0.44914805910536515,632.7323353966256,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.937
124,5.0,2458.3333333333335,61.36363636363637,2035,modest,moderate_re,solved,2146445698250.6704,621.3902721704218,609.104916084031,1.6009999999999998,0.44914805910536626,638.9633805341078,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.322
125,5.0,2458.3333333333335,70.45454545454547,2035,modest,moderate_re,solved,2154060305940.58,624.4276348658447,611.2657417605226,1.6009999999999998,0.4491480591053638,645.1944256715907,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.631
126,5.0,2458.3333333333335,79.54545454545455,2035,modest,moderate_re,solved,2161674913630.4922,627.4649975612683,613.426567437015,1.6009999999999998,0.4491480591053651,651.4254708090731,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.737
127,5.0,2458.3333333333335,88.63636363636364,2035,modest,moderate_re,solved,2169289521320.4033,630.5023602566914,615.5873931135071,1.6009999999999995,0.4491480591053652,657.6565159465558,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.753
128,5.0,2458.3333333333335,97.72727272727273,2035,modest,moderate_re,solved,2176904129010.313,633.5397229521147,617.7482187899989,1.6009999999999998,0.44914805910536404,663.8875610840385,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.772
129,5.0,2458.3333333333335,106.81818181818183,2035,modest,moderate_re,solved,2184518736700.2253,636.5770856475382,619.9090444664913,1.6009999999999995,0.4491480591053656,670.1186062215211,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.359
130,5.0,2458.3333333333335,115.90909090909092,2035,modest,moderate_re,solved,2192133344390.1362,639.6144483429614,622.0698701429834,1.6009999999999995,0.44914805910536515,676.3496513590035,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.514
131,5.0,2458.3333333333335,125.0,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.125
132,5.0,2604.166666666667,25.0,2035,modest,moderate_re,solved,2120269653851.269,611.0336677743433,601.6768421568389,1.6009999999999995,0.4491480591053644,618.5678327873142,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.508
133,5.0,2604.166666666667,34.09090909090909,2035,modest,moderate_re,solved,2127884261541.1797,614.0710304697662,603.8376678333309,1.6009999999999995,0.4491480591053643,624.7988779247966,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.304
134,5.0,2604.166666666667,43.18181818181819,2035,modest,moderate_re,solved,2135498869231.0908,617.1083931651897,605.998493509823,1.6009999999999998,0.4491480591053636,631.0299230622792,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.688
135,5.0,2604.166666666667,52.27272727272727,2035,modest,moderate_re,solved,2143113476921.0024,620.145755860613,608.1593191863153,1.6009999999999995,0.4491480591053649,637.2609681997617,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.643
136,5.0,2604.166666666667,61.36363636363637,2035,modest,moderate_re,solved,2150728084610.9148,623.1831185560366,610.3201448628078,1.6009999999999995,0.44914805910536587,643.4920133372443,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.652
137,5.0,2604.166666666667,70.45454545454547,2035,modest,moderate_re,solved,2158342692300.8242,626.2204812514595,612.4809705392994,1.6009999999999995,0.44914805910536487,649.7230584747269,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.548
138,5.0,2604.166666666667,79.54545454545455,2035,modest,moderate_re,solved,2165957299990.7354,629.2578439468831,614.6417962157916,1.6009999999999998,0.4491480591053652,655.9541036122093,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.443
139,5.0,2604.166666666667,88.63636363636364,2035,modest,moderate_re,solved,2173571907680.6472,632.2952066423063,616.8026218922839,1.6009999999999998,0.44914805910536587,662.185148749692,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.453
140,5.0,2604.166666666667,97.72727272727273,2035,modest,moderate_re,solved,2181186515370.5576,635.3325693377296,618.9634475687758,1.6009999999999995,0.44914805910536515,668.4161938871746,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.494
141,5.0,2604.166666666667,106.81818181818183,2035,modest,moderate_re,solved,2188801123060.4685,638.3699320331528,621.1242732452679,1.6009999999999998,0.4491480591053648,674.6472390246573,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.394
142,5.0,2604.166666666667,115.90909090909092,2035,modest,moderate_re,solved,2196415730750.3804,641.4072947285762,623.2850989217602,1.6009999999999998,0.4491480591053653,680.87828416214,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.681
143,5.0,2604.166666666667,125.0,2035,modest,moderate_re,solved,2204030338440.292,644.4446574239996,625.4459245982525,1.6009999999999998,0.44914805910536615,687.1093292996226,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.453
144,5.0,2750.0,25.0,2035,modest,moderate_re,solved,2124552040211.5137,612.8265141599582,602.8920709356158,1.6009999999999998,0.4491480591053651,623.0964655904503,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.447
145,5.0,2750.0,34.09090909090909,2035,modest,moderate_re,solved,2132166647901.4253,615.8638768553816,605.0528966121082,1.6009999999999998,0.44914805910536587,629.3275107279329,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.64
146,5.0,2750.0,43.18181818181819,2035,modest,moderate_re,solved,2139781255591.3347,618.9012395508047,607.2137222885998,1.6009999999999998,0.44914805910536465,635.5585558654158,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.566
